id,latitude,longitude,price,minimum_nights,,,,,,,,
25174484,51.52755,-0.08691,40,15,,,,,,,,
25174800,51.49461,-0.18867,247,2,,,,,,,,
25174885,51.50712,-0.12332,109,1,,,,,,,,
25174968,51.53537,-0.09615,120,2,,,,,,,,
25175420,51.49224,-0.19124,90,1,,,,,,,,
25175433,51.48441,0.00095,115,10,,,,,,,,
25175574,51.52463,-0.18621,100,5,,,,,,,,
25176147,51.50141,-0.09383,225,2,,,,,,,,
25176161,51.49371,-0.24101,170,5,,,,,,,,
25176280,51.51591,-0.25227,40,7,,,,,,,,
25176369,51.52664,-0.05089,200,1,,,,,,,,
25176429,51.46473,-0.17954,47,2,,,,,,,,
25176514,51.54483,-0.19942,180,1,,,,,,,,
25176698,51.50447,-0.46114,40,2,,,,,,,,
25176734,51.56555,-0.14839,68,2,,,,,,,,
25176765,51.50421,0.02345,65,1,,,,,,,,
25176832,51.52291,-0.11527,225,2,,,,,,,,
25176896,51.48492,-0.20554,160,2,,,,,,,,
25176975,51.50911,0.01975,195,2,,,,,,,,
25177018,51.48267,-0.12567,259,4,,,,,,,,
25177092,51.50654,0.02076,195,2,,,,,,,,
25177103,51.53301,-0.05609,105,2,,,,,,,,
25177306,51.50404,0.02354,65,1,,,,,,,,
25177546,51.48097,-0.12571,207,2,,,,,,,,
25177915,51.55597,-0.09351,45,3,,,,,,,,
25178360,51.50224,-0.21595,70,2,,,,,,,,
25178940,51.58947,-0.07643,40,2,,,,,,,,
25179080,51.53234,-0.06991,39,3,,,,,,,,
25179116,51.51542,-0.15227,250,14,,,,,,,,
25180406,51.46331,-0.17519,42,2,,,,,,,,
25180539,51.55288,-0.10191,58,2,,,,,,,,
25180665,51.48464,-0.16482,110,2,,,,,,,,
25180720,51.38777,-0.24655,80,1,,,,,,,,
25180753,51.55145,-0.19847,140,2,,,,,,,,
25181591,51.41874,-0.0553,30,2,,,,,,,,
25181617,51.52531,-0.07992,600,1,,,,,,,,
25181829,51.57766,-0.20703,120,2,,,,,,,,
25181885,51.52553,-0.07991,700,1,,,,,,,,
25181980,51.51436,-0.07075,225,2,,,,,,,,
25182647,51.49582,-0.16428,399,3,,,,,,,,
25182709,51.52508,-0.08122,700,1,,,,,,,,
25182720,51.51179,0.01276,195,2,,,,,,,,
25182929,51.45642,-0.2012,85,3,,,,,,,,
25182951,51.48296,0.00555,60,1,,,,,,,,
25183285,51.41863,-0.20933,99,6,,,,,,,,
25183460,51.51862,-0.22808,150,2,,,,,,,,
25183625,51.52384,-0.07991,900,1,,,,,,,,
25183710,51.52524,-0.07975,1200,1,,,,,,,,
25183763,51.48645,-0.14212,25,1,,,,,,,,
25184474,51.51442,-0.16458,179,2,,,,,,,,
25185193,51.55057,-0.1949,99,4,,,,,,,,
25185526,51.5441,-0.14253,269,2,,,,,,,,
25185609,51.50823,-0.00028,440,3,,,,,,,,
25185981,51.49806,-0.22043,50,2,,,,,,,,
25186280,51.54904,-0.07033,120,3,,,,,,,,
25186319,51.48933,-0.20506,80,1,,,,,,,,
25186461,51.44441,-0.33041,39,2,,,,,,,,
25186497,51.48937,-0.2062,100,1,,,,,,,,
25186921,51.5462,-0.13962,30,1,,,,,,,,
25187655,51.43114,-0.1113,20,1,,,,,,,,
25187657,51.58473,-0.32953,89,1,,,,,,,,
25188680,51.59317,-0.16174,100,5,,,,,,,,
25189348,51.50575,0.02829,39,1,,,,,,,,
25190806,51.4976,-0.06027,70,2,,,,,,,,
25191059,51.5553,-0.39933,22,3,,,,,,,,
25191159,51.50943,-0.05634,135,2,,,,,,,,
25193389,51.49436,-0.00663,28,1,,,,,,,,
25193877,51.52186,-0.12101,58,1,,,,,,,,
25196905,51.46731,-0.18051,275,1,,,,,,,,
25197086,51.532,-0.13217,160,3,,,,,,,,
25197181,51.49082,-0.18972,102,3,,,,,,,,
25198012,51.48666,-0.06097,42,2,,,,,,,,
25198400,51.55603,-0.21704,65,3,,,,,,,,
25198484,51.5658,-0.00451,160,1,,,,,,,,
25198721,51.49793,-0.27032,88,1,,,,,,,,
25198779,51.4846,0.06595,70,2,,,,,,,,
25198953,51.5136,-0.14926,154,1,,,,,,,,
25199331,51.48592,0.00864,40,1,,,,,,,,
25199457,51.50065,-0.09035,400,1,,,,,,,,
25199537,51.50177,-0.09039,150,1,,,,,,,,
25199645,51.55912,-0.27487,63,1,,,,,,,,
25199762,51.49147,0.11867,31,2,,,,,,,,
25201042,51.56638,-0.07258,42,21,,,,,,,,
25201314,51.52629,-0.10819,100,2,,,,,,,,
25201316,51.40015,-0.10711,38,1,,,,,,,,
25201448,51.519,-0.16039,91,1,,,,,,,,
25201799,51.48779,-0.01372,40,2,,,,,,,,
25202353,51.53271,-0.22255,99,1,,,,,,,,
25202608,51.55217,-0.24012,350,2,,,,,,,,
25203548,51.55281,-0.18455,500,4,,,,,,,,
25203933,51.54347,-0.17613,78,3,,,,,,,,
25204804,51.49559,-0.14311,149,1,,,,,,,,
25205058,51.50014,-0.01878,200,3,,,,,,,,
25205236,51.50829,-0.13111,155,1,,,,,,,,
25205384,51.54375,-0.02574,46,2,,,,,,,,
25205694,51.46866,-0.12679,250,2,,,,,,,,
25205755,51.44518,-0.20176,225,5,,,,,,,,
25206785,51.44483,-0.12669,90,1,,,,,,,,
25207068,51.54539,-0.07246,85,2,,,,,,,,
25207450,51.4857,-0.073,86,1,,,,,,,,
25207599,51.56016,-0.09895,95,2,,,,,,,,
25208155,51.53315,-0.05564,65,2,,,,,,,,
25208658,51.4118,-0.23286,300,5,,,,,,,,
25208782,51.49685,-0.15827,380,4,,,,,,,,
25209500,51.53758,-0.07951,180,2,,,,,,,,
25209793,51.51668,-0.16718,650,14,,,,,,,,
25210106,51.46498,-0.02057,35,2,,,,,,,,
25210908,51.55003,-0.11764,90,5,,,,,,,,
25211816,51.54492,-0.05056,60,5,,,,,,,,
25211827,51.4975,-0.08992,46,3,,,,,,,,
25212673,51.53817,0.0038,24,1,,,,,,,,
25213145,51.51303,-0.31853,79,3,,,,,,,,
25214011,51.40161,-0.10901,35,1,,,,,,,,
25214229,51.3995,-0.10769,45,1,,,,,,,,
25214365,51.40079,-0.10707,120,1,,,,,,,,
25217188,51.57862,-0.09749,38,12,,,,,,,,
25217344,51.54983,-0.09196,75,1,,,,,,,,
25218016,51.51753,-0.19104,100,2,,,,,,,,
25218659,51.52469,-0.07193,70,1,,,,,,,,
25218668,51.37826,-0.18027,27,5,,,,,,,,
25219033,51.5865,-0.02156,80,3,,,,,,,,
25219248,51.49044,-0.10912,30,2,,,,,,,,
25219885,51.44881,-0.23128,60,1,,,,,,,,
25220173,51.49694,-0.02038,59,31,,,,,,,,
25220640,51.46967,-0.32843,20,1,,,,,,,,
25220770,51.51165,-0.19572,25,1,,,,,,,,
25221112,51.51995,-0.06727,85,2,,,,,,,,
25221204,51.51352,-0.06148,80,1,,,,,,,,
25221332,51.49722,-0.09326,190,1,,,,,,,,
25221382,51.45875,0.00466,415,1,,,,,,,,
25221637,51.48314,0.07585,39,1,,,,,,,,
25221776,51.54275,-0.10168,102,2,,,,,,,,
25222738,51.43203,-0.1132,140,4,,,,,,,,
25222786,51.41631,-0.19817,90,3,,,,,,,,
25223009,51.4792,-0.21365,100,4,,,,,,,,
25224522,51.46691,-0.16831,99,2,,,,,,,,
25225012,51.40147,-0.10779,45,1,,,,,,,,
25225103,51.55598,0.07107,30,3,,,,,,,,
25225154,51.52225,-0.09762,120,7,,,,,,,,
25225307,51.51811,-0.04079,80,4,,,,,,,,
25225664,51.39991,-0.10902,40,1,,,,,,,,
25225692,51.51809,-0.04123,120,2,,,,,,,,
25225699,51.54786,-0.00223,45,2,,,,,,,,
25227530,51.59934,-0.02443,80,1,,,,,,,,
25228097,51.47866,-0.21043,65,3,,,,,,,,
25228860,51.53547,-0.07757,90,4,,,,,,,,
25229089,51.54242,-0.10907,175,2,,,,,,,,
25229593,51.46999,-0.01468,28,1,,,,,,,,
25229813,51.47666,-0.15385,137,14,,,,,,,,
25230236,51.49482,-0.07485,85,3,,,,,,,,
25230360,51.42694,-0.13157,40,1,,,,,,,,
25230671,51.46051,-0.3369,45,1,,,,,,,,
25232233,51.54995,-0.06189,20,5,,,,,,,,
25232999,51.52144,-0.07432,70,1,,,,,,,,
25233004,51.5166,-0.16125,150,4,,,,,,,,
25234180,51.42324,-0.17928,100,5,,,,,,,,
25236224,51.52597,-0.29337,150,2,,,,,,,,
25239238,51.4578,0.15347,15,1,,,,,,,,
25240286,51.5494,0.10804,35,3,,,,,,,,
25240595,51.49269,-0.18886,160,2,,,,,,,,
25240669,51.53314,-0.21055,38,3,,,,,,,,
25240758,51.55079,-0.05435,50,1,,,,,,,,
25240976,51.47016,-0.11184,60,4,,,,,,,,
25241223,51.52957,-0.08738,45,6,,,,,,,,
25241310,51.51083,-0.12609,142,12,,,,,,,,
25242555,51.53902,-0.19115,138,2,,,,,,,,
25242803,51.48768,-0.08726,69,1,,,,,,,,
25242840,51.4774,-0.13973,85,1,,,,,,,,
25243047,51.49809,-0.0737,130,2,,,,,,,,
25243052,51.59341,-0.09736,42,2,,,,,,,,
25243154,51.42443,-0.20436,120,2,,,,,,,,
25243177,51.50501,-0.15003,1100,4,,,,,,,,
25243319,51.51409,-0.07121,144,1,,,,,,,,
25243555,51.49064,-0.23199,185,5,,,,,,,,
25243972,51.52154,-0.11038,215,1,,,,,,,,
25243999,51.4873,-0.30797,95,2,,,,,,,,
25244006,51.52184,-0.11138,215,1,,,,,,,,
25244031,51.52038,-0.10709,205,1,,,,,,,,
25244084,51.51952,-0.10798,215,1,,,,,,,,
25244196,51.52435,-0.06871,99,1,,,,,,,,
25244459,51.51554,-0.17698,125,2,,,,,,,,
25244527,51.48669,-0.0151,75,2,,,,,,,,
25244543,51.54809,-0.1958,200,2,,,,,,,,
25244786,51.54933,-0.10802,64,2,,,,,,,,
25244964,51.43714,-0.15148,64,5,,,,,,,,
25245194,51.52181,-0.15361,69,1,,,,,,,,
25245441,51.50436,-0.22343,27,3,,,,,,,,
25245527,51.5841,-0.1742,35,1,,,,,,,,
25245557,51.52407,-0.16086,75,1,,,,,,,,
25245673,51.52251,-0.10966,205,1,,,,,,,,
25245704,51.40045,0.0136,88,2,,,,,,,,
25245761,51.49757,-0.18356,170,3,,,,,,,,
25246583,51.5161,-0.17233,97,3,,,,,,,,
25247460,51.51804,-0.17188,67,2,,,,,,,,
25247656,51.54417,-0.20283,90,1,,,,,,,,
25247778,51.4964,-0.18906,32,1,,,,,,,,
25248325,51.49507,-0.16951,166,1,,,,,,,,
25248637,51.56811,0.01292,45,2,,,,,,,,
25248679,51.4808,-0.18678,200,3,,,,,,,,
25249104,51.4507,-0.14811,200,2,,,,,,,,
25249139,51.60395,0.07114,150,3,,,,,,,,
25249529,51.51675,-0.19066,125,1,,,,,,,,
25249588,51.50279,-0.09624,180,2,,,,,,,,
25249662,51.52015,-0.13453,120,1,,,,,,,,
25249849,51.55366,-0.07563,150,2,,,,,,,,
25249969,51.51578,-0.06073,90,1,,,,,,,,
25250219,51.54535,-0.08392,50,7,,,,,,,,
25251331,51.4826,-0.22276,190,1,,,,,,,,
25251510,51.54881,-0.08481,80,3,,,,,,,,
25252233,51.49767,-0.09487,80,1,,,,,,,,
25252427,51.50392,-0.00715,48,1,,,,,,,,
25252638,51.54734,-0.09981,125,3,,,,,,,,
25252980,51.55066,-0.22632,40,3,,,,,,,,
25253710,51.50249,-0.18925,70,1,,,,,,,,
25253887,51.61061,-0.09947,69,2,,,,,,,,
25253983,51.52666,-0.0931,150,2,,,,,,,,
25254121,51.46925,-0.10369,30,1,,,,,,,,
25254141,51.39881,0.02613,75,2,,,,,,,,
25254384,51.50599,-0.09011,130,1,,,,,,,,
25254852,51.41635,-0.31233,120,3,,,,,,,,
25255219,51.53775,-0.19803,150,2,,,,,,,,
25256225,51.57402,-0.07245,80,11,,,,,,,,
25256248,51.52132,-0.17041,259,1,,,,,,,,
25256284,51.45052,-0.09226,318,1,,,,,,,,
25256783,51.53588,-0.4358,25,3,,,,,,,,
25256822,51.50394,0.01879,145,3,,,,,,,,
25257280,51.55269,-0.07365,38,90,,,,,,,,
25257500,51.54813,-0.0084,190,1,,,,,,,,
25257570,51.59227,0.01684,20,1,,,,,,,,
25258114,51.61174,-0.1877,38,1,,,,,,,,
25258769,51.5491,0.0074,26,1,,,,,,,,
25259769,51.55104,-0.04755,18,2,,,,,,,,
25259803,51.53745,0.04899,18,1,,,,,,,,
25259820,51.56619,-0.05224,36,2,,,,,,,,
25259920,51.49429,-0.19268,270,3,,,,,,,,
25259947,51.4945,-0.16782,249,30,,,,,,,,
25260290,51.52967,-0.09437,56,2,,,,,,,,
25261618,51.53842,-0.42855,18,3,,,,,,,,
25261754,51.45428,-0.19768,38,2,,,,,,,,
25262363,51.40953,0.07781,35,1,,,,,,,,
25262408,51.43048,-0.34295,111,5,,,,,,,,
25262557,51.61529,0.04487,40,1,,,,,,,,
25262872,51.4842,-0.10517,45,3,,,,,,,,
25262887,51.46927,-0.32934,20,1,,,,,,,,
25262903,51.56915,0.01172,45,2,,,,,,,,
25262915,51.49087,-0.15692,90,1,,,,,,,,
25262995,51.60686,-0.27827,65,1,,,,,,,,
25263216,51.48444,-0.10527,36,3,,,,,,,,
25263281,51.40229,-0.01712,35,1,,,,,,,,
25263398,51.49263,0.11718,28,1,,,,,,,,
25263420,51.49982,-0.20846,312,3,,,,,,,,
25263587,51.50438,-0.06621,32,2,,,,,,,,
25263721,51.41874,0.11531,25,1,,,,,,,,
25264146,51.43287,-0.091,89,2,,,,,,,,
25264600,51.43292,-0.09112,98,2,,,,,,,,
25270122,51.55014,-0.11444,150,1,,,,,,,,
25270961,51.50915,0.01841,95,2,,,,,,,,
25271931,51.53043,-0.20155,85,2,,,,,,,,
25272932,51.47474,-0.12519,45,1,,,,,,,,
25273288,51.49961,-0.08008,80,3,,,,,,,,
25273671,51.53367,-0.09847,170,2,,,,,,,,
25273686,51.51206,-0.13483,200,2,,,,,,,,
25273907,51.51277,0.0658,140,1,,,,,,,,
25274234,51.57685,-0.01887,95,3,,,,,,,,
25274460,51.49581,-0.13663,110,3,,,,,,,,
25274548,51.48893,-0.16615,100,4,,,,,,,,
25274554,51.52029,-0.16497,550,3,,,,,,,,
25274572,51.51919,-0.13537,170,1,,,,,,,,
25274859,51.49432,-0.17594,195,2,,,,,,,,
25274980,51.54732,-0.20776,99,2,,,,,,,,
25275038,51.52873,-0.16871,207,2,,,,,,,,
25275044,51.4945,-0.1309,99,5,,,,,,,,
25275369,51.49818,-0.01804,105,2,,,,,,,,
25275758,51.55017,-0.10901,85,2,,,,,,,,
25276238,51.40615,-0.2375,30,1,,,,,,,,
25276425,51.48553,-0.17797,79,2,,,,,,,,
25276644,51.49831,-0.02168,165,5,,,,,,,,
25276800,51.464,-0.11338,100,1,,,,,,,,
25276953,51.46215,-0.05897,199,3,,,,,,,,
25277245,51.5137,-0.13616,119,2,,,,,,,,
25277519,51.51825,-0.13526,170,1,,,,,,,,
25277958,51.54042,-0.18373,80,1,,,,,,,,
25278407,51.54314,-0.05589,50,1,,,,,,,,
25278757,51.49959,-0.08434,129,1,,,,,,,,
25278899,51.45075,-0.2427,35,5,,,,,,,,
25278959,51.51318,-0.03688,165,5,,,,,,,,
25279452,51.51869,-0.11629,160,3,,,,,,,,
25279670,51.53893,0.09022,31,1,,,,,,,,
25279735,51.54882,-0.19916,135,1,,,,,,,,
25279786,51.4641,-0.16543,50,1,,,,,,,,
25279806,51.50306,-0.22298,88,4,,,,,,,,
25280193,51.52187,-0.11849,225,1,,,,,,,,
25280555,51.52992,-0.07251,150,5,,,,,,,,
25280587,51.51289,-0.06326,81,3,,,,,,,,
25280686,51.50027,-0.18251,550,7,,,,,,,,
25281030,51.41361,-0.27229,79,1,,,,,,,,
25281128,51.51615,-0.07191,150,5,,,,,,,,
25281161,51.49917,-0.06684,29,2,,,,,,,,
25281363,51.52615,-0.0979,150,5,,,,,,,,
25281384,51.51894,-0.13667,120,1,,,,,,,,
25281400,51.51993,-0.1367,120,1,,,,,,,,
25281526,51.48666,-0.12483,150,5,,,,,,,,
25281608,51.51403,-0.18777,250,3,,,,,,,,
25281805,51.54572,-0.0544,55,20,,,,,,,,
25281875,51.5334,-0.10178,240,2,,,,,,,,
25281998,51.51611,-0.13859,127,2,,,,,,,,
25282018,51.55056,-0.19263,90,2,,,,,,,,
25282153,51.50103,-0.21296,150,2,,,,,,,,
25282236,51.52534,-0.16353,90,3,,,,,,,,
25282502,51.52926,-0.16764,247,3,,,,,,,,
25282792,51.53149,-0.06448,45,5,,,,,,,,
25283365,51.57566,-0.07611,67,2,,,,,,,,
25283805,51.48803,-0.13662,359,3,,,,,,,,
25283850,51.58449,-0.08794,150,5,,,,,,,,
25284163,51.4945,-0.25205,283,1,,,,,,,,
25284211,51.48684,-0.14482,229,1,,,,,,,,
25284246,51.52071,-0.18583,169,1,,,,,,,,
25284293,51.57513,-0.13994,176,1,,,,,,,,
25284340,51.43691,-0.09245,283,1,,,,,,,,
25284393,51.44657,-0.20027,180,1,,,,,,,,
25284401,51.55585,-0.15624,405,1,,,,,,,,
25284461,51.56059,-0.06876,219,1,,,,,,,,
25284811,51.49994,0.0347,300,25,,,,,,,,
25285084,51.46549,-0.25518,145,2,,,,,,,,
25285644,51.52033,-0.135,170,1,,,,,,,,
25285687,51.4659,-0.03148,20,2,,,,,,,,
25285770,51.45847,-0.20654,50,2,,,,,,,,
25286168,51.48528,-0.24236,100,4,,,,,,,,
25286444,51.56549,-0.19646,35,1,,,,,,,,
25287699,51.51667,-0.06553,60,2,,,,,,,,
25288235,51.49986,-0.11503,127,5,,,,,,,,
25288693,51.55625,-0.2161,55,4,,,,,,,,
25288937,51.51068,-0.08034,70,1,,,,,,,,
25289193,51.51846,-0.20684,110,5,,,,,,,,
25289247,51.43075,-0.21188,55,31,,,,,,,,
25289359,51.4998,-0.30476,100,2,,,,,,,,
25289906,51.46206,-0.20629,35,2,,,,,,,,
25290425,51.46183,-0.33592,39,1,,,,,,,,
25290634,51.49973,-0.19,100,2,,,,,,,,
25290821,51.53836,-0.02929,85,4,,,,,,,,
25290996,51.54732,-0.0373,120,7,,,,,,,,
25291479,51.55171,-0.2012,71,10,,,,,,,,
25291815,51.51667,-0.06571,130,2,,,,,,,,
25292020,51.53665,-0.25625,59,1,,,,,,,,
25292764,51.53832,-0.07889,32,2,,,,,,,,
25293032,51.49156,-0.30343,95,2,,,,,,,,
25293222,51.50967,-0.0215,24,1,,,,,,,,
25293398,51.52868,-0.08246,130,4,,,,,,,,
25293651,51.54229,-0.07561,85,1,,,,,,,,
25293713,51.49988,-0.09095,130,5,,,,,,,,
25293798,51.59379,-0.07623,25,2,,,,,,,,
25294715,51.44883,0.03808,35,1,,,,,,,,
25296981,51.46797,-0.15233,33,2,,,,,,,,
25300667,51.41615,-0.21491,100,5,,,,,,,,
25300783,51.48941,0.06599,27,2,,,,,,,,
25302537,51.41407,-0.30486,115,2,,,,,,,,
25303317,51.54714,-0.04431,30,4,,,,,,,,
25303865,51.49848,-0.02041,100,5,,,,,,,,
25304060,51.52255,-0.10285,80,1,,,,,,,,
25304218,51.46263,-0.1766,70,2,,,,,,,,
25304274,51.40655,-0.00868,80,3,,,,,,,,
25304302,51.49284,-0.16699,85,2,,,,,,,,
25304428,51.55488,-0.07516,65,1,,,,,,,,
25304552,51.5204,-0.13685,200,1,,,,,,,,
25304660,51.55303,-0.14086,229,3,,,,,,,,
25305008,51.48646,-0.13861,280,1,,,,,,,,
25305186,51.52386,-0.10256,80,1,,,,,,,,
25305416,51.52592,-0.12931,79,2,,,,,,,,
25305630,51.53603,-0.11752,101,1,,,,,,,,
25305896,51.52304,-0.1449,140,2,,,,,,,,
25306314,51.56626,-0.01115,23,1,,,,,,,,
25306672,51.55505,-0.08914,45,1,,,,,,,,
25306978,51.52683,-0.06184,120,1,,,,,,,,
25307050,51.53115,-0.07936,105,3,,,,,,,,
25307219,51.47031,-0.20866,95,2,,,,,,,,
25307376,51.5153,-0.16731,900,6,,,,,,,,
25308068,51.46568,-0.21728,95,1,,,,,,,,
25308180,51.5203,-0.16604,200,3,,,,,,,,
25308271,51.51532,-0.06499,69,1,,,,,,,,
25308625,51.41823,-0.18728,200,3,,,,,,,,
25308959,51.51057,-0.04494,45,2,,,,,,,,
25309571,51.49019,-0.19803,232,2,,,,,,,,
25309577,51.3869,-0.04407,125,7,,,,,,,,
25309780,51.55041,-0.08773,1000,1,,,,,,,,
25310146,51.52289,-0.11251,8,5,,,,,,,,
25310554,51.54048,-0.15926,1000,2,,,,,,,,
25310589,51.44928,-0.24606,40,5,,,,,,,,
25310847,51.47633,-0.20872,160,2,,,,,,,,
25310974,51.45146,-0.00408,30,1,,,,,,,,
25311137,51.56317,-0.07566,140,2,,,,,,,,
25311703,51.50489,0.02484,230,2,,,,,,,,
25311976,51.52264,-0.11093,90,2,,,,,,,,
25312034,51.35515,0.10599,75,2,,,,,,,,
25312069,51.511,-0.18376,140,5,,,,,,,,
25312381,51.55533,-0.19379,135,4,,,,,,,,
25312541,51.48678,-0.18613,175,3,,,,,,,,
25312770,51.51524,-0.06674,85,1,,,,,,,,
25313067,51.51244,-0.18169,95,5,,,,,,,,
25313197,51.45499,-0.12883,250,2,,,,,,,,
25313377,51.52491,-0.04885,105,1,,,,,,,,
25313483,51.44912,-0.04736,75,30,,,,,,,,
25313793,51.52466,-0.02835,120,7,,,,,,,,
25313800,51.54666,-0.12464,45,2,,,,,,,,
25313898,51.46688,-0.1635,370,5,,,,,,,,
25314059,51.51421,0.01008,150,1,,,,,,,,
25314780,51.35477,-0.19491,30,1,,,,,,,,
25314875,51.51847,-0.16612,390,4,,,,,,,,
25314956,51.51734,-0.21963,275,3,,,,,,,,
25315677,51.44644,-0.32949,70,5,,,,,,,,
25316189,51.49343,-0.1902,500,3,,,,,,,,
25316383,51.5012,-0.2161,134,1,,,,,,,,
25317134,51.52674,-0.0534,85,3,,,,,,,,
25317362,51.50456,-0.14901,238,2,,,,,,,,
25317636,51.45839,-0.21837,80,12,,,,,,,,
25317710,51.53645,-0.23642,170,2,,,,,,,,
25317930,51.48892,-0.09525,90,2,,,,,,,,
25318032,51.50552,-0.14773,291,2,,,,,,,,
25318069,51.50517,-0.06928,69,2,,,,,,,,
25318830,51.4898,-0.13425,65,3,,,,,,,,
25318881,51.53791,-0.13693,90,2,,,,,,,,
25319129,51.50217,-0.02311,49,1,,,,,,,,
25319588,51.5383,-0.13414,200,1,,,,,,,,
25320451,51.48032,-0.0786,40,1,,,,,,,,
25320728,51.54251,-0.06698,200,2,,,,,,,,
25320763,51.55187,-0.08614,80,2,,,,,,,,
25320828,51.41632,-0.21444,62,2,,,,,,,,
25321536,51.46032,-0.33732,30,1,,,,,,,,
25321683,51.56157,-0.09226,90,4,,,,,,,,
25321792,51.46117,-0.3323,86,1,,,,,,,,
25322453,51.57961,-0.00077,35,3,,,,,,,,
25322459,51.49476,-0.1607,650,3,,,,,,,,
25322566,51.47882,-0.17366,34,60,,,,,,,,
25323407,51.47129,-0.15568,43,2,,,,,,,,
25323429,51.39555,-0.07067,40,1,,,,,,,,
25323585,51.51854,-0.17049,100,7,,,,,,,,
25324739,51.52999,-0.08131,39,1,,,,,,,,
25325638,51.50705,-0.12988,175,2,,,,,,,,
25329830,51.4542,-0.19107,119,2,,,,,,,,
25331292,51.48573,-0.20931,120,2,,,,,,,,
25331686,51.52661,-0.10104,99,2,,,,,,,,
25332014,51.50473,-0.24515,60,7,,,,,,,,
25332220,51.48803,-0.09587,87,3,,,,,,,,
25333847,51.48919,0.00646,60,28,,,,,,,,
25333895,51.45428,-0.24905,49,3,,,,,,,,
25333930,51.51516,0.00995,70,2,,,,,,,,
25334945,51.53467,-0.03383,600,2,,,,,,,,
25335234,51.49371,-0.19237,220,3,,,,,,,,
25335331,51.52401,-0.10326,150,3,,,,,,,,
25335826,51.52413,-0.10041,160,2,,,,,,,,
25336004,51.50208,-0.22144,109,14,,,,,,,,
25336169,51.53281,0.11342,50,1,,,,,,,,
25336254,51.52976,-0.06058,70,2,,,,,,,,
25336642,51.55283,-0.07479,40,1,,,,,,,,
25337072,51.49511,-0.1553,600,3,,,,,,,,
25337129,51.47934,-0.01041,170,1,,,,,,,,
25337697,51.52309,-0.21846,30,89,,,,,,,,
25338034,51.54227,0.02708,29,7,,,,,,,,
25338228,51.53736,-0.11572,99,5,,,,,,,,
25338431,51.53371,-0.22898,150,3,,,,,,,,
25338584,51.51376,-0.17913,150,2,,,,,,,,
25339003,51.52865,-0.19998,180,2,,,,,,,,
25339365,51.54027,-0.22528,350,3,,,,,,,,
25339424,51.49265,-0.17035,110,90,,,,,,,,
25339468,51.38334,-0.08503,80,7,,,,,,,,
25339712,51.48534,-0.25327,57,2,,,,,,,,
25340066,51.51138,-0.13101,100,2,,,,,,,,
25340451,51.53185,-0.08135,150,4,,,,,,,,
25340726,51.46388,-0.12863,102,2,,,,,,,,
25340836,51.51915,-0.34497,22,1,,,,,,,,
25341507,51.46272,-0.23737,100,3,,,,,,,,
25341918,51.51747,-0.17951,120,2,,,,,,,,
25342441,51.51887,-0.22541,105,1,,,,,,,,
25342626,51.51768,-0.20261,250,1,,,,,,,,
25342833,51.57131,-0.0911,16,7,,,,,,,,
25343350,51.53558,-0.24313,96,5,,,,,,,,
25343490,51.55153,-0.12687,55,1,,,,,,,,
25343544,51.58382,-0.21472,18,7,,,,,,,,
25345341,51.42269,0.0053,20,2,,,,,,,,
25345463,51.51629,-0.0735,58,1,,,,,,,,
25345581,51.44893,-0.01162,67,2,,,,,,,,
25345793,51.51173,-0.14838,300,3,,,,,,,,
25345942,51.5333,-0.20856,175,5,,,,,,,,
25346064,51.53796,-0.08673,42,2,,,,,,,,
25346622,51.42469,-0.06273,27,2,,,,,,,,
25346687,51.55427,-0.08483,25,3,,,,,,,,
25346916,51.47048,-0.33196,45,1,,,,,,,,
25347197,51.54689,-0.12538,150,3,,,,,,,,
25347280,51.50994,0.02277,249,3,,,,,,,,
25347623,51.33696,-0.1153,29,15,,,,,,,,
25347711,51.50042,-0.11205,55,2,,,,,,,,
25348014,51.53679,-0.19204,40,2,,,,,,,,
25348158,51.49646,-0.19574,300,1,,,,,,,,
25348879,51.64982,-0.22628,140,10,,,,,,,,
25349195,51.45974,-0.11954,165,5,,,,,,,,
25350695,51.42279,-0.17815,100,7,,,,,,,,
25350950,51.44694,0.03848,35,1,,,,,,,,
25352202,51.51017,-0.30537,155,2,,,,,,,,
25352250,51.51479,-0.01416,95,5,,,,,,,,
25353190,51.48935,-0.13743,38,1,,,,,,,,
25356409,51.41009,-0.22625,45,2,,,,,,,,
25358005,51.45017,-0.24571,45,5,,,,,,,,
25358758,51.49193,-0.18146,157,2,,,,,,,,
25358970,51.46926,-0.27943,119,1,,,,,,,,
25359577,51.4788,-0.01154,140,2,,,,,,,,
25359929,51.49473,-0.04863,25,1,,,,,,,,
25360115,51.5071,-0.01019,104,2,,,,,,,,
25360185,51.54976,-0.11689,85,1,,,,,,,,
25360188,51.45807,-0.18986,85,4,,,,,,,,
25360334,51.44898,-0.24593,45,5,,,,,,,,
25360372,51.42671,-0.14521,50,3,,,,,,,,
25360795,51.44321,-0.19185,65,3,,,,,,,,
25361218,51.46432,-0.10667,65,5,,,,,,,,
25361736,51.48197,-0.22294,160,21,,,,,,,,
25361958,51.49541,-0.17825,100,2,,,,,,,,
25361975,51.53284,-0.26076,60,1,,,,,,,,
25362100,51.47477,-0.19328,180,3,,,,,,,,
25362186,51.57031,-0.07544,70,20,,,,,,,,
25362572,51.57551,0.20152,30,2,,,,,,,,
25362646,51.41774,-0.15859,90,7,,,,,,,,
